alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
KHUDDAM-UL-ISLAM,6935,93.33333333333333,93.33333333333333,6935,KHUDAMUL ISLAM,1
KUDDAM E ISLAMI,6935,77.41935483870968,77.41935483870968,6935,KHUDDAM-UL-ISLAM,1
SOCIETY OF ISLAMIC COOPERATION,6936,48.0,70.0,13146,ISLAMIC REGIONAL COOPERATION BANK,221
JAM'IYAT AL TA'AWUN AL ISLAMIYYA,6936,77.55102040816327,77.55102040816327,6936,JAM'YAH TA'AWUN AL-ISLAMIA,1
JIT,6936,0.0,0.0,,,
AL-AQSA AL-ISLAMI BANK,7114,96.96969696969697,96.96969696969697,7114,AL-AQSA ISLAMIC BANK,1
ARAB PALESTINIAN BEIT EL-MAL COMPANY,7115,100.0,100.0,7115,"PALESTINIAN ARAB BEIT EL MAL CORPORATION, LTD.",1
BEIT AL MAL HOLDINGS,7115,42.85714285714286,73.33333333333334,20258,MFAA HOLDINGS LIMITED,220
BEIT EL MAL AL-PHALASTINI AL-ARABI AL-MUSHIMA AL-AAMA AL-MAHADUDA LTD.,7115,61.111111111111114,61.111111111111114,7115,ARAB PALESTINIAN BEIT EL-MAL COMPANY,1
"PALESTINIAN ARAB BEIT EL MAL CORPORATION, LTD.",7115,100.0,100.0,7115,ARAB PALESTINIAN BEIT EL-MAL COMPANY,1
OCCUPIED LAND FUND,7116,42.10526315789473,55.172413793103445,10412,SHAHID FUND,21
UMMAH TAMEER I-NAU,7132,94.44444444444444,94.44444444444444,7132,UMMAH TAMEER E-NAU,1
UMMAH TAMIR I-NAU,7132,94.11764705882352,94.11764705882352,7132,UMMAH TAMIR E-NAU,1
UMMAH TAMIR E-NAU,7132,94.11764705882352,94.11764705882352,7132,UMMAT TAMIR E-NAU,1
RECONSTRUCTION OF THE MUSLIM UMMAH,7132,67.79661016949152,67.79661016949152,7132,RECONSTRUCTION OF THE ISLAMIC COMMUNITY,1
RECONSTRUCTION OF THE ISLAMIC COMMUNITY,7132,70.17543859649122,70.17543859649122,7132,RECONSTRUCTION FOUNDATION,1
FOUNDATION FOR CONSTRUCTION,7132,54.16666666666667,90.19607843137256,10053,HOLY CONSTRUCTION FOUNDATION,142
RECONSTRUCTION FOUNDATION,7132,70.17543859649122,71.42857142857143,49477,NATWIN FOUNDATION,2
NATION BUILDING,7132,0.0,66.66666666666667,13115,IRAN SHIP BUILDING CO.,
UMMAT TAMIR-I-PAU,7132,88.23529411764706,88.23529411764706,7132,UMMAT TAMIR E-NAU,1
UMMAT TAMIR E-NAU,7132,94.11764705882352,94.11764705882352,7132,UMMAH TAMIR E-NAU,1
LASHKAR E-TOIBA,7140,87.5,87.5,7140,LASHKAR E-TAYYIBA,1
LASHKAR-I-TAIBA,7140,87.5,87.5,7140,LASHKAR E-TAYYIBA,1
ARMY OF THE RIGHTEOUS,7140,84.84848484848484,84.84848484848484,7140,ARMY OF THE PURE AND RIGHTEOUS,1
ARMY OF THE PURE,7140,64.28571428571428,66.66666666666667,12299,ARMY OF JUSTICE,2
ARMY OF THE PURE AND RIGHTEOUS,7140,84.84848484848484,84.84848484848484,7140,ARMY OF THE RIGHTEOUS,1
AL MANSOOREEN,7140,80.0,80.0,7140,AL MANSOORIAN,1
AL MANSOORIAN,7140,80.0,80.0,7140,AL MANSOOREEN,1
PAASBAN-E-KASHMIR,7140,96.96969696969697,96.96969696969697,7140,PASBAN-E-KASHMIR,1
PAASBAN-I-AHLE-HADITH,7140,87.8048780487805,87.8048780487805,7140,PASBAN-E-AHLE-HADITH,1
PASBAN-E-KASHMIR,7140,96.96969696969697,96.96969696969697,7140,PAASBAN-E-KASHMIR,1
PASBAN-E-AHLE-HADITH,7140,90.0,90.0,7140,PAASBAN-E-AHLE-HADIS,1
PAASBAN-E-AHLE-HADIS,7140,90.0,90.0,7140,PASBAN-E-AHLE-HADITH,1
JAMAAT-UD-DAWA,7140,96.55172413793103,96.55172413793103,7140,JAMAAT UD-DAAWA,1
JAMA'AT AL-DAWA,7140,88.88888888888889,88.88888888888889,7140,JAMA'AT-I-DAWAT,1
JAMAAT UD-DAAWA,7140,96.55172413793103,96.55172413793103,7140,JAMAAT-UD-DAWA,1
JAMAAT UL-DAWAH,7140,96.55172413793103,96.55172413793103,7140,JAMAAT-UL-DAWA,1
JAMAAT-UL-DAWA,7140,96.55172413793103,96.55172413793103,7140,JAMAAT UL-DAWAH,1
JAMA'AT-I-DAWAT,7140,88.88888888888889,88.88888888888889,7140,JAMA'AT AL-DAWA,1
JAMAIAT-UD-DAWA,7140,96.55172413793103,96.55172413793103,7140,JAMAAT-UD-DAWA,1
JAMA'AT-UD-DA'AWAH,7140,97.14285714285714,97.14285714285714,7140,JAMA'AT-UD-DA'AWA,1
JAMA'AT-UD-DA'AWA,7140,97.14285714285714,97.14285714285714,7140,JAMA'AT-UD-DA'AWAH,1
JAMAATI-UD-DAWA,7140,96.55172413793103,96.55172413793103,7140,JAMAAT-UD-DAWA,1
IDARA KHIDMAT-E-KHALQ,7140,0.0,51.162790697674424,6910,MAKHTAB AL-KHIDAMAT/AL KIFAH,
FALAH-I-INSANIAT FOUNDATION (FIF),7140,86.20689655172413,86.20689655172413,7140,FALAH-E-INSANIAT FOUNDATION,1
FALAH-E-INSANIAT FOUNDATION,7140,86.20689655172413,86.20689655172413,7140,FALAH-I-INSANIAT FOUNDATION (FIF),1
FALAH-E-INSANIYAT,7140,88.23529411764706,88.23529411764706,7140,FALAH-I-INSANIYAT,1
FALAH-I-INSANIYAT,7140,88.23529411764706,88.23529411764706,7140,FALAH-E-INSANIYAT,1
FALAH INSANIA,7140,86.66666666666667,86.66666666666667,7140,FALAH-E-INSANIYAT,1
WELFARE OF HUMANITY,7140,65.0,74.07407407407408,7916,HUMANITERRE,3
HUMANITARIAN WELFARE FOUNDATION,7140,87.27272727272728,87.27272727272728,7140,HUMAN WELFARE FOUNDATION,1
HUMAN WELFARE FOUNDATION,7140,87.27272727272728,91.66666666666666,20981,RAHMA WELFARE FOUNDATION,3
AL-ANFAL TRUST,7140,0.0,78.26086956521739,6912,AL MADINA TRUST,
TEHRIK-E-HURMAT-E-RASOOL,7140,53.06122448979591,60.0,12206,TEHRIK-E-TALIBAN,5
TEHRIK-E-TAHAFUZ QIBLA AWWAL,7140,52.83018867924528,54.54545454545454,12206,TEHRIK-E-TALIBAN,3
AL-MUHAMMADIA STUDENTS,7140,0.0,64.70588235294117,4695,STUDENTS OF AYYASH,
KASHMIR FREEDOM MOVEMENT,7140,100.0,100.0,7140,MOVEMENT FOR FREEDOM OF KASHMIR,1
TEHREEK-E-AZADI-E-KASHMIR,7140,92.0,92.0,7140,TEHREEK-I-AZADI-I KASHMIR,1
TEHREEK AZADI JAMMU AND KASHMIR,7140,96.42857142857143,96.42857142857143,7140,TEHREEK-E-AZADI JAMMU AND KASHMIR,1
TEHREEK-E-AZADI JAMMU AND KASHMIR,7140,96.66666666666667,96.66666666666667,7140,TEHREEK-E-AZADI-E-JAMMU AND KASHMIR,1
TEHREEK-I-AZADI-I KASHMIR,7140,92.0,92.0,7140,TEHREEK-E-AZADI-E-KASHMIR,1
TEHREEK-E-AZADI-E-JAMMU AND KASHMIR,7140,96.66666666666667,96.66666666666667,7140,TEHREEK-E-AZADI JAMMU AND KASHMIR,1
MOVEMENT FOR FREEDOM OF KASHMIR,7140,100.0,100.0,7140,KASHMIR FREEDOM MOVEMENT,1
MILLI MUSLIM LEAGUE,7140,80.85106382978724,80.85106382978724,7140,MILLI MUSLIM LEAGUE PAKISTAN,1
MILLI MUSLIM LEAGUE PAKISTAN,7140,80.85106382978724,80.85106382978724,7140,MILLI MUSLIM LEAGUE,1
KASHMIR RESISTANCE FRONT,7140,60.0,66.66666666666667,30650,BAHRAINI ISLAMIC RESISTANCE,11
CONTINUITY ARMY COUNCIL,7141,65.45454545454545,65.45454545454545,7141,CONTINUITY IRISH REPUBLICAN ARMY,1
CONTINUITY IRISH REPUBLICAN ARMY,7141,65.45454545454545,73.6842105263158,6853,NEW IRISH REPUBLICAN ARMY,4
REPUBLICAN SINN FEIN,7141,50.0,65.3061224489796,18722,SAVINGS BANK OF THE REPUBLIC OF ARMENIA,15
ULSTER FREEDOM FIGHTERS,7146,53.06122448979591,61.81818181818181,17289,ARMY OF FOREIGN FIGHTERS AND SUPPORTERS,3
JAMIAT IHIA AL-TURATH AL-ISLAMIYA,7149,89.28571428571429,89.28571428571429,7149,JAMIAT IHYA UL TURATH AL ISLAMIA,1
REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,7149,76.36363636363637,76.36363636363637,10923,ADMINISTRATION OF THE REVIVAL OF ISLAMIC HERITAGE SOCIETY COMMITTEE,1
JAMIA IHYA UL TURATH,7149,93.02325581395348,93.02325581395348,10923,JAMIATUL IHYA UL TURATH,1
AFGHAN SUPPORT COMMITTEE,7149,66.66666666666667,66.66666666666667,10923,RIHS COMMITTEE FOR AFRICA,1
AHYA UL TURAS,7149,78.26086956521739,78.26086956521739,7149,AHYA UTRAS,1
JAMIAT AYAT-UR-RHAS AL ISLAMIA,7149,78.57142857142857,78.57142857142857,7149,JAMIAT IHYA UL TURATH AL ISLAMIA,1
JAMIAT IHYA UL TURATH AL ISLAMIA,7149,89.28571428571429,89.28571428571429,7149,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,1
LAJNAT UL MASA EIDATUL AFGHANIA,7149,52.17391304347826,52.17391304347826,7149,LAJNATUL FURQAN,1
AL-FURQAN FOUNDATION WELFARE TRUST,7149,89.28571428571429,89.28571428571429,7149,AL-FURQAN WELFARE FOUNDATION,1
AL-FURQAN CHARITABLE FOUNDATION,7149,64.15094339622642,79.3103448275862,12115,KHOMEINI CHARITABLE FOUNDATION,55
AL-FURQAN WELFARE FOUNDATION,7149,89.28571428571429,89.79591836734694,7140,HUMAN WELFARE FOUNDATION,2
ORGANIZATION FOR PEACE AND DEVELOPMENT PAKISTAN,7149,54.54545454545454,89.1566265060241,21391,WELFARE AND DEVELOPMENT ORGANIZATION IN PAKISTAN,189
FORKHAN RELIEF ORGANIZATION,7149,62.22222222222222,76.66666666666666,12115,IMAM KHOMEINI RELIEF ORGANIZATION,31
AL-FURQAN AL-KHARIYA,7149,96.2962962962963,96.2962962962963,7149,AL-FURQAN KHARIA,1
AL-FURQAN KHARIA,7149,96.2962962962963,96.2962962962963,7149,AL-FURQAN AL-KHARIYA,1
AL-FORQAN AL-KHAIRYA,7149,80.0,80.0,7149,AL-FURQAN UL KHAIRA,1
AL-FURQAN UL KHAIRA,7149,82.75862068965517,82.75862068965517,7149,AL-FURQAN KHARIA,1
RAIES KHILQATUL QURANIA FOUNDATION OF PAKISTAN,7149,56.75675675675676,68.57142857142857,7946,PAKISTANI RELIEF FOUNDATION,32
LAJNATUL FURQAN,7149,70.96774193548387,70.96774193548387,7149,AL-FURQAN UL KHAIRA,1
HAYAT UR RAS AL-FURQAN,7149,74.28571428571429,74.28571428571429,7149,AL-FURQAN UL KHAIRA,1
HIYAT ORAZ AL ISLAMIYA,7149,72.72727272727273,72.72727272727273,10923,JAMA'AH IHYA AL-TURAZ AL-ISLAMI,1
JAMITO AHIA TORAS AL-ISLAMI,7149,78.43137254901961,78.43137254901961,7149,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,1
JAMIAT AL-HAYA AL-SARAT,7149,70.27027027027026,70.27027027027026,10923,JAMIA IHYA UL TURATH,1
AHIYAHU TURUS,7149,0.0,0.0,,,
AHYA UTRAS,7149,78.26086956521739,78.26086956521739,7149,AHYA UL TURAS,1
HAYATUTRAS,7149,94.73684210526316,94.73684210526316,7149,HAYATURAS,1
HAYATURAS,7149,94.73684210526316,94.73684210526316,7149,HAYATUTRAS,1
AL-TURAZ TRUST,7149,55.172413793103445,64.0,12294,UR-RAMAT TRUST,3
AL-TURAZ ORGANIZATION,7149,62.22222222222222,81.08108108108108,20981,AL-RAHMAH ORGANIZATION,27
AL FORQAN CHARITY,7149,61.904761904761905,74.07407407407408,9333,IHSAN CHARITY,5
EAST AND WEST ENTERPRISES,7149,57.77777777777777,78.04878048780488,19308,"WESTLINE ENTERPRISES, INC.",38
OASIS BEACH RESORT & CONVENTION CENTER,7154,47.61904761904761,72.72727272727273,56462,MARINA OASIS BEACHFRONT RESORT,94
OASIS BEACH RESORT AND CONVENTION CENTER,7154,47.61904761904761,72.72727272727273,56462,MARINA OASIS BEACHFRONT RESORT,94
DISTRIBUIDORA IMPERIAL,7156,69.84126984126983,80.0,13010,"DISTRIBUIDORA LIFE, S.A.",4
DIBC,7156,0.0,0.0,,,
FARMACIAS VIDA,7157,96.2962962962963,96.2962962962963,7157,FARMACIA VIDA,1
FARMACIA VIDA,7157,96.2962962962963,96.2962962962963,7157,FARMACIAS VIDA,1
AL-HARAMAIN,7199,87.5,87.5,8107,AL-HARAMAYN,1
AL-HARAMEIN,7199,87.5,87.5,8108,AL HARAMAIN,1
AL-HARAMAYN,7199,87.5,87.5,8108,AL HARAMAIN,1
ALHARAMAIN FOUNDATION,7199,95.23809523809523,95.23809523809523,8107,ALHARAMAYN FOUNDATION,1
ALHARAMEIN FOUNDATION,7199,95.23809523809523,95.23809523809523,8107,ALHARAMAIN FOUNDATION,1
ALHARAMAYN FOUNDATION,7199,95.23809523809523,95.23809523809523,8107,ALHARAMAIN FOUNDATION,1
AL-HARAMEIN ISLAMIC FOUNDATION,7199,96.2962962962963,96.2962962962963,7199,AL-HARAMAIN ISLAMIC FOUNDATION,1
AL-HARAMAYN ISLAMIC FOUNDATION,7199,96.2962962962963,96.2962962962963,7199,AL-HARAMAIN ISLAMIC FOUNDATION,1
ALHARAMAIN ISLAMIC FOUNDATION,7199,96.55172413793103,96.55172413793103,7199,ALHARAMEIN ISLAMIC FOUNDATION,1
ALHARAMEIN ISLAMIC FOUNDATION,7199,96.55172413793103,96.55172413793103,7199,ALHARAMAIN ISLAMIC FOUNDATION,1
ALHARAMAYN ISLAMIC FOUNDATION,7199,96.55172413793103,96.55172413793103,7199,ALHARAMAIN ISLAMIC FOUNDATION,1
AL-HARAMAIN HUMANITARIAN FOUNDATION,7199,96.875,96.875,8107,AL-HARAMAYN HUMANITARIAN FOUNDATION,1
AL-HARAMEIN HUMANITARIAN FOUNDATION,7199,96.875,96.875,8107,AL-HARAMAIN HUMANITARIAN FOUNDATION,1
AL-HARAMAYN HUMANITARIAN FOUNDATION,7199,96.875,96.875,8107,AL-HARAMAIN HUMANITARIAN FOUNDATION,1
MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,7199,96.55172413793103,96.55172413793103,8107,MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA,1
MU'ASSASAT AL-HARAMEIN AL-KHAYRIYYA,7199,96.55172413793103,96.55172413793103,8107,MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,1
MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA,7199,96.55172413793103,96.55172413793103,8107,MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,1
ALHARAMAIN,7199,90.0,90.0,8107,ALHARAMAYN,1
ALHARAMEIN,7199,90.0,90.0,8107,ALHARAMAIN,1
ALHARAMAYN,7199,90.0,90.0,8107,ALHARAMAIN,1
ALHARAMAIN HUMANITARIAN FOUNDATION,7199,97.05882352941177,97.05882352941177,8107,ALHARAMAYN HUMANITARIAN FOUNDATION,1
ALHARAMEIN HUMANITARIAN FOUNDATION,7199,97.05882352941177,97.05882352941177,8107,ALHARAMAIN HUMANITARIAN FOUNDATION,1
ALHARAMAYN HUMANITARIAN FOUNDATION,7199,97.05882352941177,97.05882352941177,8107,ALHARAMAIN HUMANITARIAN FOUNDATION,1
AL-HARAMAIN FOUNDATION,7199,94.73684210526316,94.73684210526316,8107,AL-HARAMAYN FOUNDATION,1
AL-HARAMEIN FOUNDATION,7199,94.73684210526316,94.73684210526316,8107,AL-HARAMAIN FOUNDATION,1
AL-HARAMAYN FOUNDATION,7199,94.73684210526316,94.73684210526316,8107,AL-HARAMAIN FOUNDATION,1
VAZIR,7199,0.0,0.0,,,
VEZIR,7199,0.0,0.0,,,
AL-AQSA MARTYRS BATTALION,7200,71.42857142857143,74.07407407407408,4709,MARTYR ABU-ALI MUSTAFA BATTALION,2
AL RASHID TRUST,7201,88.0,88.0,7201,AL RASHEED TRUST,1
AL RASHEED TRUST,7201,88.0,88.0,6912,AL RASHID TRUST,1
AL-RASHEED TRUST,7201,88.0,88.0,6912,AL RASHID TRUST,1
AL-RASHID TRUST,7201,88.0,88.0,7201,AL RASHEED TRUST,1
GESTORAS PRO-AMNISTIA,7219,0.0,47.82608695652174,12379,GESTORES DEL ECUADOR GESTORUM S.A.,
NPA,7234,0.0,0.0,,,
NEW PEOPLE'S ARMY,7234,54.83870967741935,81.08108108108108,22284,KOREAN PEOPLE'S ARMY,14
COMMUNIST PARTY OF THE PHILIPPINES,7234,75.0,76.59574468085107,4715,COMMUNIST PARTY OF PERU,2
EASTERN TURKISTAN ISLAMIC PARTY,7262,83.07692307692307,83.07692307692307,7262,EASTERN TURKISTAN ISLAMIC MOVEMENT,1
ETIM,7262,0.0,0.0,,,
ETIP,7262,0.0,0.0,,,
GCT,7268,0.0,0.0,,,
GROUPE COMBATTANT TUNISIEN,7268,92.0,92.0,7268,TUNISIAN COMBATANT GROUP,1
JAMA'A COMBATTANTE TUNISIEN,7268,75.47169811320755,75.47169811320755,7268,GROUPE COMBATTANT TUNISIEN,1
TUNISIAN COMBATANT GROUP,7268,93.33333333333333,93.33333333333333,7268,TUNISIAN COMBAT GROUP,1
FONDATION SECOURS MONDIAL A.S.B.L.,7270,86.95652173913044,86.95652173913044,7270,FONDATION SECOURS MONDIAL-BELGIQUE A.S.B.L.,1
FONDATION SECOURS MONDIAL-BELGIQUE A.S.B.L.,7270,86.95652173913044,86.95652173913044,7270,FONDATION SECOURS MONDIAL A.S.B.L.,1
FONDATION SECOURS MONDIAL-KOSOVA,7270,81.9672131147541,81.9672131147541,7270,FONDATION SECOURS MONDIAL VZW,1
FONDATION SECOURS MONDIAL VZW,7270,84.7457627118644,84.7457627118644,7270,FONDATION SECOURS MONDIAL A.S.B.L.,1
FONDATION SECOURS MONDIAL 'WORLD RELIEF',7270,80.59701492537313,80.59701492537313,7270,FONDATION SECOURS MONDIAL VZW,1
"STICHTING WERELDHULP-BELGIE, V.Z.W.",7270,40.0,47.82608695652174,53923,STICHTING ISRAA,11
SECOURS MONDIAL DE FRANCE,7270,74.50980392156863,74.50980392156863,7270,FONDATION SECOURS MONDIAL VZW,1
JEMA'A ISLAMIYAH,7280,96.96969696969697,96.96969696969697,7280,JEMA'A ISLAMIYYAH,1
JEMA'A ISLAMIYYA,7280,96.96969696969697,96.96969696969697,7280,JEMA'A ISLAMIYYAH,1
JEMA'A ISLAMIYYAH,7280,97.14285714285714,97.14285714285714,7280,JEMA'AH ISLAMIYYAH,1
JEMA'AH ISLAMIYAH,7280,97.14285714285714,97.14285714285714,7280,JEMA'AH ISLAMIYYAH,1
JEMA'AH ISLAMIYYAH,7280,97.14285714285714,97.14285714285714,7280,JEMA'A ISLAMIYYAH,1
JEMAA ISLAMIYA,7280,96.55172413793103,96.55172413793103,7280,JEMAA ISLAMIYAH,1
JEMAA ISLAMIYYA,7280,96.7741935483871,96.7741935483871,7280,JEMAA ISLAMIYYAH,1
JEMAA ISLAMIYYAH,7280,96.96969696969697,96.96969696969697,7280,JEMAAH ISLAMIYYAH,1
JEMAAH ISLAMIAH,7280,96.7741935483871,96.7741935483871,7280,JEMAAH ISLAMIYAH,1
JEMAAH ISLAMIYAH,7280,96.96969696969697,96.96969696969697,7280,JEMAAH ISLAMIYYAH,1
JEMAAH ISLAMIYYAH,7280,96.96969696969697,96.96969696969697,7280,JEMAA ISLAMIYYAH,1
VIZCAYA LTDA.,7295,91.66666666666666,91.66666666666666,7295,VISCAYA LTDA.,1
AL BIR AL DAWALIA,7321,0.0,54.54545454545454,7325,LAJNAT AL DAWA,
BIF-USA,7321,0.0,0.0,,,
MEZHDUNARODNYJ BLAGOTVORITEL'NYJ FOND,7321,0.0,60.0,41917,MEZHDUNARODNY INVESTITSIONNY BANK,
BENEVOLENT INTERNATIONAL FUND,7322,94.91525423728814,94.91525423728814,7322,BENEVOLENCE INTERNATIONAL FUND,1
BIF-CANADA,7322,0.0,58.33333333333333,8124,"2904977 CANADA, INC.",
BECF CHARITABLE EDUCATIONAL CENTER,7323,68.75,68.75,7323,BENEVOLENCE EDUCATIONAL CENTER,1
BENEVOLENCE EDUCATIONAL CENTER,7323,68.75,76.66666666666666,7322,BENEVOLENCE INTERNATIONAL FUND,5
BIF-BOSNIA,7323,40.0,40.0,7323,BOSNIAN IDEAL FUTURE,1
BOSNIAN IDEAL FUTURE,7323,79.06976744186046,79.06976744186046,7323,BOSANSKA IDEALNA FUTURA,1
GICM,7324,0.0,0.0,,,
GROUPE ISLAMIQUE COMBATTANT MAROCAIN,7324,85.29411764705883,85.29411764705883,7324,MOROCCAN ISLAMIC COMBATANT GROUP,1
ISLAMIC CALL COMMITTEE,7325,41.860465116279066,75.55555555555556,10408,AL-SALAH ISLAMIC COMMITTEE,283
LAJNA ALDAWA ALISALMIAH,7325,93.33333333333333,93.33333333333333,7325,LAJNA ALDAWA ALISLAMIA,1
LAJNA ALDAWA ALISLAMIA,7325,97.77777777777777,97.77777777777777,7325,LAJNA ALDAWA ALISLAMIYA,1
LAJNA ALDAWA ALISLAMIYA,7325,97.77777777777777,97.77777777777777,7325,LAJNA ALDAWA ALISLAMIA,1
LAJNAT AL D'AWA AL ISLAMIAK,7325,90.0,90.0,7325,LAJNAT AL DAWA AL ISLAMIA,1
LAJNAT AL DAAWA AL ISLAMIYA,7325,97.67441860465115,97.67441860465115,7325,LAJNAT AL DAAWA AL ISLAMIYYA,1
LAJNAT AL DAWA,7325,73.33333333333334,73.33333333333334,7325,LAJNAT AL DAWA AL ISLAMIA,1
LAJNAT AL DAWA AL ISLAMIA,7325,95.0,95.0,7325,LAJNAT AL DAAWA AL ISLAMIYA,1
LAJNAT ALDAWA AL ISLAMIAH,7325,93.33333333333333,93.33333333333333,7325,LAJNAT ALDAWA ALISLAMIA,1
LAJNAT ALDAWA ALISLAMIA,7325,97.77777777777777,97.77777777777777,7325,LAJNA ALDAWA ALISLAMIA,1
BENEVOLENCE INTERNATIONAL NEDERLAND,7330,94.5945945945946,94.5945945945946,7330,STG.BENEVOLENCE INTERNATIONAL NEDERLAND,1
STG.BENEVOLENCE INTERNATIONAL NEDERLAND,7330,94.5945945945946,94.5945945945946,7330,BENEVOLENCE INTERNATIONAL NEDERLAND,1
LASHKAR E JHANGVI,7331,94.11764705882352,94.11764705882352,7331,LASHKAR-I-JHANGVI,1
LASHKAR-I-JHANGVI,7331,94.11764705882352,94.11764705882352,7331,LASHKAR E JHANGVI,1
LASHKAR E JHANGVI AL-ALAMI,7331,97.77777777777777,97.77777777777777,7331,LASHKAR E JHANGVI AL-ALMI,1
LASHKAR E JHANGVI AL-ALMI,7331,97.77777777777777,97.77777777777777,7331,LASHKAR E JHANGVI AL-ALAMI,1
LEJ AL-ALAMI,7331,50.0,59.25925925925925,24744,ALAMIR ELECTRONICS,3
JUND AL-ISLAM,7472,47.61904761904761,73.6842105263158,20620,JUND AL-AQSA,55
ANSAR AL-SUNNA,7472,81.4814814814815,81.4814814814815,7472,ANSAR AL-SUNNA ARMY,1
ANSAR AL-SUNNA ARMY,7472,81.4814814814815,81.4814814814815,7472,ANSAR AL-SUNNA,1
JAISH ANSAR AL-SUNNA,7472,78.78787878787878,78.78787878787878,7472,ANSAR AL-SUNNA ARMY,1
RIYADH-AS-SALIHEEN,7473,37.83783783783784,42.42424242424242,42747,SALING DEVELOPMENT LP,5
RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF SHAHIDS (MARTYRS),7473,87.87878787878788,87.87878787878788,7473,THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS,1
RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION,7473,86.20689655172413,86.20689655172413,7473,THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS,1
THE SABOTAGE AND MILITARY SURVEILLANCE GROUP OF THE RIYADH AL-SALIHIN MARTYRS,7473,60.8,60.8,7473,RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF SHAHIDS (MARTYRS),1
ISLAMIC REGIMENT OF SPECIAL MEANING,7474,81.25,81.25,7474,THE SPECIAL PURPOSE ISLAMIC REGIMENT,1
THE AL-JIHAD-FISI-SABILILAH SPECIAL ISLAMIC REGIMENT,7474,67.53246753246754,67.53246753246754,7474,ISLAMIC REGIMENT OF SPECIAL MEANING,1
THE ISLAMIC SPECIAL PURPOSE REGIMENT,7474,100.0,100.0,7474,THE SPECIAL PURPOSE ISLAMIC REGIMENT,1
INTERNATIONAL BATTALION,7475,72.72727272727273,80.95238095238095,8420,BLOTO INTERNATIONAL COMPANY,38
ISLAMIC PEACEKEEPING INTERNATIONAL BRIGADE,7475,81.69014084507043,81.69014084507043,7475,THE ISLAMIC INTERNATIONAL BRIGADE,1
PEACEKEEPING BATTALION,7475,68.08510638297872,68.08510638297872,7475,THE ISLAMIC PEACEKEEPING ARMY,1
THE INTERNATIONAL BRIGADE,7475,84.0,84.21052631578947,8247,IAC INTERNATIONAL INC.,9
THE ISLAMIC PEACEKEEPING ARMY,7475,83.01886792452831,83.01886792452831,7475,THE ISLAMIC PEACEKEEPING BRIGADE,1
THE ISLAMIC PEACEKEEPING BRIGADE,7475,83.01886792452831,83.01886792452831,7475,THE ISLAMIC PEACEKEEPING ARMY,1
BANAGRICOLA S.A.,7576,57.14285714285714,57.14285714285714,7576,BANANERA AGRICOLA S.A.,1
CONPUERTO S.A.,7581,0.0,0.0,,,
COMERCIALIZADORA AUTOMOTRIZ S.A.,7583,0.0,78.43137254901961,9387,"COMERCIALIZADORA AMIA, S.A. DE C.V.",
INDUSTRIA AGROPECUARIA SANTA ELENA LTDA.,7584,0.0,71.23287671232876,11903,AGROPECUARIA HATO SANTA MARIA LTDA.,
OCCIPAPEL LTDA.,7595,75.67567567567568,75.67567567567568,7595,OCCIDENTAL DE PAPELES LTDA.,1
S.A.S. E.U.,7598,0.0,0.0,,,
RODRIGUEZ CARRENO LTDA. TODO BOLSAS Y COLSOBRES,7631,50.0,50.0,11784,ALIMENTOS CARNICOS DE TRADICION ESPANOLA LTDA.,2
AL-AQSA SPANMAL STIFTELSE,7637,90.9090909090909,90.9090909090909,7637,AL-AQSA SPANM I STIFTELSE,1
AL-AQSA ASBL,7637,62.5,76.19047619047619,7919,SANABIL AL-AQSA,7
AL-AQSA CHARITABLE FOUNDATION,7637,86.66666666666667,86.66666666666667,7637,SANABIL AL-AQSA CHARITABLE FOUNDATION,1
AL-AQSA CHARITABLE ORGANIZATION,7637,85.18518518518519,94.73684210526316,9333,AL-AHSAN CHARITABLE ORGANIZATION,2
AL-AQSA E.V.,7637,72.72727272727273,85.71428571428572,11911,AL-AQSA TV,2
AL-AQSA INTERNATIONAL FOUNDATION,7637,68.18181818181819,82.75862068965517,15493,AL-QUDS INTERNATIONAL FOUNDATION,22
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7637,100.0,100.0,7637,ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,1
AL-AQSA SINABIL ESTABLISHMENT,7637,65.45454545454545,72.34042553191489,12059,SEPANIR ESTABLISHMENT,5
AL-AQSA SPANM I STIFTELSE,7637,90.9090909090909,90.9090909090909,7637,AL-AQSA SPANMAL STIFTELSE,1
