alias,true_ent_num,matched_ent_num,score,correct
GROUPE ISLAMIQUE COMBATTANT MAROCAIN,7324,7324,85.29411764705883,True
ISLAMIC CALL COMMITTEE,7325,6897,58.33333333333333,False
LAJNA ALDAWA ALISALMIAH,7325,7325,75.55555555555556,True
LAJNA ALDAWA ALISLAMIA,7325,7325,81.81818181818181,True
LAJNA ALDAWA ALISLAMIYA,7325,7325,84.44444444444444,True
LAJNAT AL D'AWA AL ISLAMIAK,7325,7325,87.8048780487805,True
LAJNAT AL DAAWA AL ISLAMIYA,7325,7325,97.67441860465115,True
LAJNAT AL DAWA,7325,7325,66.66666666666667,True
LAJNAT AL DAWA AL ISLAMIA,7325,7325,92.6829268292683,True
LAJNAT ALDAWA AL ISLAMIAH,7325,7325,86.36363636363636,True
LAJNAT ALDAWA ALISLAMIA,7325,7325,84.44444444444444,True
BENEVOLENCE INTERNATIONAL NEDERLAND,7330,7330,87.5,True
STG.BENEVOLENCE INTERNATIONAL NEDERLAND,7330,7330,92.85714285714286,True
LASHKAR E JHANGVI,7331,7331,100.0,True
LASHKAR-I-JHANGVI,7331,7331,100.0,True
LASHKAR E JHANGVI AL-ALAMI,7331,7331,83.33333333333334,True
LASHKAR E JHANGVI AL-ALMI,7331,7331,85.71428571428572,True
LEJ AL-ALAMI,7331,27237,45.45454545454546,False
JUND AL-ISLAM,7472,20620,73.6842105263158,False
ANSAR AL-SUNNA,7472,7472,72.72727272727273,True
ANSAR AL-SUNNA ARMY,7472,6896,66.66666666666667,False
JAISH ANSAR AL-SUNNA,7472,17289,69.76744186046511,False
RIYADH-AS-SALIHEEN,7473,42747,42.42424242424242,False
RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF SHAHIDS (MARTYRS),7473,7473,87.87878787878788,True
RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION,7473,7473,86.20689655172413,True
THE SABOTAGE AND MILITARY SURVEILLANCE GROUP OF THE RIYADH AL-SALIHIN MARTYRS,7473,7473,56.00000000000001,True
ISLAMIC REGIMENT OF SPECIAL MEANING,7474,7474,81.25,True
THE AL-JIHAD-FISI-SABILILAH SPECIAL ISLAMIC REGIMENT,7474,7474,64.93506493506493,True
THE ISLAMIC SPECIAL PURPOSE REGIMENT,7474,7474,100.0,True
INTERNATIONAL BATTALION,7475,8420,80.95238095238095,False
ISLAMIC PEACEKEEPING INTERNATIONAL BRIGADE,7475,7475,81.69014084507043,True
PEACEKEEPING BATTALION,7475,41035,63.1578947368421,False
THE INTERNATIONAL BRIGADE,7475,8247,84.21052631578947,False
THE ISLAMIC PEACEKEEPING ARMY,7475,6900,57.14285714285714,False
THE ISLAMIC PEACEKEEPING BRIGADE,7475,44620,57.14285714285714,False
BANAGRICOLA S.A.,7576,7576,57.14285714285714,True
CONPUERTO S.A.,7581,,0.0,False
COMERCIALIZADORA AUTOMOTRIZ S.A.,7583,9387,83.33333333333334,False
INDUSTRIA AGROPECUARIA SANTA ELENA LTDA.,7584,11903,71.23287671232876,False
OCCIPAPEL LTDA.,7595,7595,75.67567567567568,True
S.A.S. E.U.,7598,,0.0,False
RODRIGUEZ CARRENO LTDA. TODO BOLSAS Y COLSOBRES,7631,11784,51.162790697674424,False
AL-AQSA SPANMAL STIFTELSE,7637,7114,51.28205128205128,False
AL-AQSA ASBL,7637,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7637,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7637,20981,79.3103448275862,False
AL-AQSA E.V.,7637,7637,100.0,True
AL-AQSA INTERNATIONAL FOUNDATION,7637,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7637,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7637,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7637,7114,54.054054054054056,False
AQSSA SOCIETY,7637,7642,81.25,False
AQSSA SOCIETY YEMEN,7637,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7637,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7637,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7637,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7637,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7637,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7637,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7637,51300,60.86956521739131,False
STICHTING AL-AQSA,7637,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7637,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7637,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7638,7114,51.28205128205128,False
AL-AQSA ASBL,7638,11911,62.5,False
AL-AQSA FOUNDATION,7638,7637,100.0,False
AL-AQSA CHARITABLE FOUNDATION,7638,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7638,20981,79.3103448275862,False
AL-AQSA INTERNATIONAL FOUNDATION,7638,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7638,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7638,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7638,7114,54.054054054054056,False
AQSSA SOCIETY,7638,7642,81.25,False
AQSSA SOCIETY YEMEN,7638,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7638,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7638,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7638,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7638,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7638,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7638,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7638,51300,60.86956521739131,False
STICHTING AL-AQSA,7638,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7638,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7638,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7639,7114,51.28205128205128,False
AL-AQSA ASBL,7639,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7639,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7639,20981,79.3103448275862,False
AL-AQSA E.V.,7639,7637,100.0,False
AL-AQSA FOUNDATION,7639,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7639,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7639,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7639,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7639,7114,54.054054054054056,False
AQSSA SOCIETY,7639,7642,81.25,False
AQSSA SOCIETY YEMEN,7639,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7639,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7639,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7639,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7639,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7639,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7639,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7639,51300,60.86956521739131,False
SWEDISH CHARITABLE AQSA EST.,7639,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7639,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7640,7114,51.28205128205128,False
AL-AQSA ASBL,7640,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7640,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7640,20981,79.3103448275862,False
AL-AQSA E.V.,7640,7637,100.0,False
AL-AQSA FOUNDATION,7640,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7640,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7640,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7640,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7640,7114,54.054054054054056,False
AQSSA SOCIETY,7640,7642,81.25,False
AQSSA SOCIETY YEMEN,7640,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7640,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7640,53915,63.33333333333333,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7640,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7640,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7640,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7640,51300,60.86956521739131,False
STICHTING AL-AQSA,7640,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7640,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7640,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7641,7114,51.28205128205128,False
AL-AQSA CHARITABLE FOUNDATION,7641,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7641,20981,79.3103448275862,False
AL-AQSA E.V.,7641,7637,100.0,False
AL-AQSA FOUNDATION,7641,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7641,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7641,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7641,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7641,7114,54.054054054054056,False
AQSSA SOCIETY,7641,7642,81.25,False
AQSSA SOCIETY YEMEN,7641,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7641,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7641,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7641,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7641,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7641,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7641,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7641,51300,60.86956521739131,False
STICHTING AL-AQSA,7641,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7641,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7641,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7642,7114,51.28205128205128,False
AL-AQSA ASBL,7642,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7642,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7642,20981,79.3103448275862,False
AL-AQSA E.V.,7642,7637,100.0,False
AL-AQSA FOUNDATION,7642,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7642,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7642,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7642,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7642,7114,54.054054054054056,False
AQSSA SOCIETY,7642,7642,81.25,True
CHARITABLE AL-AQSA ESTABLISHMENT,7642,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7642,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7642,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7642,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7642,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7642,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7642,51300,60.86956521739131,False
STICHTING AL-AQSA,7642,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7642,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7642,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7643,7114,51.28205128205128,False
AL-AQSA ASBL,7643,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7643,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7643,20981,79.3103448275862,False
AL-AQSA E.V.,7643,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7643,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7643,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7643,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7643,7114,54.054054054054056,False
AQSSA SOCIETY,7643,7642,81.25,False
AQSSA SOCIETY YEMEN,7643,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7643,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7643,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7643,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7643,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7643,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7643,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7643,51300,60.86956521739131,False
STICHTING AL-AQSA,7643,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7643,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7643,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7644,7114,51.28205128205128,False
AL-AQSA ASBL,7644,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7644,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7644,20981,79.3103448275862,False
AL-AQSA E.V.,7644,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7644,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7644,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7644,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7644,7114,54.054054054054056,False
AQSSA SOCIETY,7644,7642,81.25,False
AQSSA SOCIETY YEMEN,7644,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7644,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7644,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7644,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7644,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7644,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7644,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7644,51300,60.86956521739131,False
STICHTING AL-AQSA,7644,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7644,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7644,48682,70.27027027027026,False
AL-AQSA SPANMAL STIFTELSE,7645,7114,51.28205128205128,False
AL-AQSA ASBL,7645,11911,62.5,False
AL-AQSA CHARITABLE FOUNDATION,7645,22257,62.06896551724138,False
AL-AQSA CHARITABLE ORGANIZATION,7645,20981,79.3103448275862,False
AL-AQSA E.V.,7645,7637,100.0,False
AL-AQSA INTERNATIONAL FOUNDATION,7645,54567,88.88888888888889,False
AL-AQSA ISLAMIC CHARITABLE SOCIETY,7645,7149,69.84126984126983,False
AL-AQSA SINABIL ESTABLISHMENT,7645,42997,64.28571428571428,False
AL-AQSA SPANM I STIFTELSE,7645,7114,54.054054054054056,False
AQSSA SOCIETY,7645,7642,81.25,False
AQSSA SOCIETY YEMEN,7645,7642,100.0,False
CHARITABLE AL-AQSA ESTABLISHMENT,7645,50040,64.40677966101696,False
CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA,7645,53915,63.33333333333333,False
FORENINGEN AL-AQSA,7645,7640,100.0,False
ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA,7645,7149,69.84126984126983,False
MU' ASA AL-AQSA AL-KHAYRIYYA,7645,7114,52.63157894736843,False
MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA,7645,51300,52.83018867924528,False
SANABIL AL-AQSA CHARITABLE FOUNDATION,7645,51300,60.86956521739131,False
STICHTING AL-AQSA,7645,7639,100.0,False
SWEDISH CHARITABLE AQSA EST.,7645,53915,64.0,False
NUSRAT AL-AQSA AL-SHARIF,7645,48682,70.27027027027026,False
AKSH,7649,,0.0,False
BOSNIAN INVESTMENT ORGANIZATION,7658,26383,69.0909090909091,False
CRP,7671,,0.0,False
FBKSH,7679,,0.0,False
UCPMB,7720,,0.0,False
KKCMTSH,7754,,0.0,False
NLA,7755,,0.0,False
UCK,7755,,0.0,False
LKCK,7756,,0.0,False
PCPMB,7769,,0.0,False
LPK,7771,,0.0,False
PUMA SECURITY SERVICE,7774,21344,80.0,False
PUMA SECURITY AGENCY,7774,7774,78.78787878787878,True
UWSA,7825,,0.0,False
UNITED WA STATE PARTY,7825,7825,92.6829268292683,True
UWSP,7825,,0.0,False
ASSOCIATION FOR PALESTINIAN AID,7911,57716,77.96610169491525,False
ASSOCIATION SECOUR PALESTINIEN,7911,7911,96.7741935483871,True
HUMANITARE HILFSORGANISATION FUR PALASTINA,7911,49721,50.0,False
LAJNA AL-IGHATHA AL-FILISTINI,7911,53918,54.054054054054056,False
PALESTINE RELIEF COMMITTEE,7911,20284,71.69811320754718,False
PALESTINIAN AID COUNCIL,7911,58105,66.66666666666667,False
PALESTINIAN AID ORGANIZATION,7911,7201,80.0,False
PALESTINIAN RELIEF SOCIETY,7911,56269,57.14285714285714,False
RELIEF ASSOCIATION FOR PALESTINE,7911,7911,76.66666666666666,True
AL AQSA ASSISTANCE CHARITABLE COUNCIL,7916,27143,60.37735849056604,False
AL-LAJNA AL-KHAYRIYYA LIL MUNASARA AL-AQSA,7916,7325,50.90909090909091,False
BENEVOLENCE COMMITTEE FOR SOLIDARITY WITH PALESTINE,7916,57133,59.61538461538461,False
BENEVOLENT COMMITTEE FOR SUPPORT OF PALESTINE,7916,7916,61.1764705882353,True
CHARITABLE COMMITTEE FOR PALESTINE,7916,58196,68.75,False
CHARITABLE COMMITTEE FOR SOLIDARITY WITH PALESTINE,7916,58196,70.0,False
CHARITABLE COMMITTEE FOR SUPPORTING PALESTINE,7916,58196,69.33333333333334,False
CHARITABLE ORGANIZATION IN SUPPORT OF PALESTINE,7916,9949,72.28915662650603,False
COMITE' DE BIENFAISANCE POUR LA SOLIDARITE' AVEC LA PALESTINE,7916,7916,74.22680412371135,True
COMMITTEE FOR AID AND SOLIDARITY WITH PALESTINE,7916,57133,62.5,False
COMMITTEE FOR ASSISTANCE AND SOLIDARITY WITH PALESTINE,7916,57133,73.7864077669903,False
COMMITTEE FOR CHARITY AND SOLIDARITY WITH PALESTINE,7916,58196,62.33766233766234,False
COMPANIE BENIFICENT DE SOLIDARITE AVEC PALESTINE,7916,50723,63.55140186915889,False
COUNCIL OF CHARITY AND SOLIDARITY,7916,31937,55.55555555555556,False
DE BIENFAISANCE ET DE COMMITE LE SOLIDARITE AVEC LA PALESTINE,7916,7916,79.16666666666666,True
RELIEF COMMITTEE FOR SOLIDARITY WITH PALESTINE,7916,57133,58.58585858585859,False
HUMANI'TERRE,7916,40493,60.0,False
HUMANITERRE,7916,40386,51.85185185185186,False
SOUTIEN HUMANI'TERRE,7916,15116,56.52173913043479,False
AL-SANDUQ AL-FILISTINI LIL-IGHATHA,7917,53918,52.38095238095239,False
AL-SANDUQ AL-FILISTINI LIL-IGHATHA WA AL-TANMIYA,7917,15492,51.85185185185186,False
PALESTINE DEVELOPMENT AND RELIEF FUND,7917,7116,72.1311475409836,False
PALESTINE RELIEF AND DEVELOPMENT FUND,7917,7116,72.1311475409836,False
PALESTINE RELIEF FUND,7917,58105,59.45945945945945,False
PALESTINIAN AID AND SUPPORT FUND,7917,56272,63.63636363636363,False
PALESTINIAN RELIEF AND DEVELOPMENT FUND,7917,7116,73.01587301587303,False
PALESTINIAN RELIEF FUND,7917,55415,62.96296296296296,False
PALESTINE AND LEBANON RELIEF FUND,7917,4709,63.49206349206349,False
PRDF,7917,,0.0,False
RELIEF AND DEVELOPMENT FUND FOR PALESTINE,7917,7116,72.1311475409836,False
WELFARE AND DEVELOPMENT FUND FOR PALESTINE,7917,27445,68.75,False
WELFARE AND DEVELOPMENT FUND OF PALESTINE,7917,27445,68.75,False
PALAESTINAENSER VEREIN,7918,34059,55.55555555555556,False
PALAESTINAENSERVEREIN OESTERREICH,7918,56828,45.614035087719294,False
PALAESTINENSISCH VERBAND OESTERREICH,7918,56828,46.666666666666664,False
PALAESTINENSISCHE VEREINIGUNG,7918,34059,46.51162790697675,False
PALAESTININIENSISCHE BEREINIGUNG,7918,51348,43.99999999999999,False
PALESTINE LEAGUE,7918,58105,68.75,False
PALESTINE UNION,7918,10412,58.82352941176471,False
PALESTINENSISCHE VER IN STERREICH,7918,7911,58.46153846153845,False
PALESTINIAN ASSOCIATION,7918,57716,83.63636363636364,False
PALESTINIAN ISLAMIC ASSOCIATION IN AUSTRIA,7918,7918,89.47368421052632,True
PALESTINIAN ISLAMIC LEAGUE IN AUSTRIA,7918,4707,63.1578947368421,False
PALESTINIAN LEAGUE IN AUSTRIA,7918,7918,69.84126984126983,True
PALESTINIAN ORGANIZATION,7918,21805,70.58823529411764,False
PALESTINIAN UNION IN AUSTRIA,7918,7918,70.96774193548387,True
PALESTINISCHE VEREINIGUNG,7918,55415,46.42857142857143,False
PVOE,7918,,0.0,False
PALESTINIAN UNION,7918,10412,61.111111111111114,False
AL SANABIL,7919,16443,47.05882352941176,False
AL-SANBAL,7919,,0.0,False
ASANABIL,7919,15136,31.25,False
JA'MIA SANBLE LLAGHATHA WA ALTINMIA,7919,56631,42.25352112676056,False
JAMI'A SANABIL,7919,55288,57.14285714285714,False
JAMI'A SANABIL LIL IGATHA WA AL-TANMIYZ,7919,16223,50.66666666666666,False
SANABAL,7919,16443,47.05882352941176,False
SANABEL,7919,9603,50.0,False
SANABIL,7919,16443,47.05882352941176,False
SANABIL AL-AQSA,7919,7114,62.06896551724138,False
SANABIL FOR AID AND DEVELOPMENT,7919,50762,75.0,False
SANABIL FOR RELIEF AND DEVELOPMENT,7919,7919,81.25,True
SANABIL GROUP FOR RELIEF AND DEVELOPMENT,7919,7919,74.28571428571429,True
SANIBAL,7919,28534,35.71428571428571,False
SANNABIL,7919,,0.0,False
SANNIBIL,7919,,0.0,False
SINABUL,7919,25067,50.0,False
AKHTARABAD MEDICAL CAMP,7946,23330,54.54545454545454,False
AL-AKHTAR MEDICAL CENTRE,7946,7946,63.41463414634146,True
PAKISTAN RELIEF FOUNDATION,7946,7269,57.14285714285714,False
PAKISTANI RELIEF FOUNDATION,7946,12206,55.81395348837209,False
AZMAT-E-PAKISTAN TRUST,7946,8107,63.1578947368421,False
AZMAT PAKISTAN TRUST,7946,8107,63.1578947368421,False
FAITHFUL TO THE OATH,8083,,0.0,False
DJAMAAT HOUMAT ED DAWA ESSALAFIA,8085,8085,67.79661016949152,True
DJAMAAT HOUMAT ED DAAWA ES SALAFIYA,8085,8085,80.64516129032258,True
DJAMAATT HOUMAT ED DAAWA ES SALAFIYA,8085,8085,79.36507936507937,True
EL-AHOUAL BATTALION,8085,33951,63.1578947368421,False
GROUP PROTECTORS OF SALAFIST PREACHING,8085,30106,60.31746031746032,False
GROUP OF SUPPORTERS OF THE SALAFIST TREND,8085,41189,60.0,False
GROUP OF SUPPORTERS OF THE SALAFISTE TREND,8085,41189,58.82352941176471,False
THE HORROR SQUADRON,8085,40935,37.2093023255814,False
HOUMAT ED DAAWA ES SALIFIYA,8085,8085,74.07407407407408,True
HOUMAT ED-DAAOUA ES-SALAFIA,8085,8085,74.07407407407408,True
HOUMATE ED-DAAWA ES-SALAFIA,8085,8085,77.77777777777779,True
HOUMATE EL DA'AWAA ES-SALAFIYYA,8085,8085,72.72727272727273,True
KATIBAT EL AHOUAL,8085,23965,58.82352941176471,False
KATIBAT EL AHOUEL,8085,23965,52.94117647058824,False
PROTECTORS OF THE SALAFIST CALL,8085,6897,68.0,False
PROTECTORS OF THE SALAFIST PREDICATION,8085,31211,63.1578947368421,False
SALAFIST CALL PROTECTORS,8085,6897,68.0,False
AL-HARAMAIN FOUNDATION,8107,10495,66.66666666666667,False
AL-HARAMAIN HUMANITARIAN FOUNDATION,8107,10932,64.86486486486487,False
AL-HARAMAIN ISLAMIC FOUNDATION,8107,7199,100.0,False
AL-HARAMAYN,8107,10495,66.66666666666667,False
AL-HARAMAYN FOUNDATION,8107,10495,66.66666666666667,False
AL-HARAMAYN HUMANITARIAN FOUNDATION,8107,10932,59.45945945945945,False
AL-HARAMAYN ISLAMIC FOUNDATION,8107,7199,93.75,False
AL-HARAMEIN,8107,10495,66.66666666666667,False
AL-HARAMEIN FOUNDATION,8107,10495,66.66666666666667,False
AL-HARAMEIN HUMANITARIAN FOUNDATION,8107,10932,59.45945945945945,False
AL-HARAMEIN ISLAMIC FOUNDATION,8107,7199,93.75,False
ALHARAMAIN,8107,,0.0,False
ALHARAMAIN FOUNDATION,8107,,0.0,False
ALHARAMAIN HUMANITARIAN FOUNDATION,8107,53912,54.28571428571429,False
ALHARAMAIN ISLAMIC FOUNDATION,8107,10932,94.11764705882352,False
ALHARAMAYN,8107,,0.0,False
ALHARAMAYN FOUNDATION,8107,,0.0,False
ALHARAMAYN HUMANITARIAN FOUNDATION,8107,29049,51.61290322580645,False
ALHARAMAYN ISLAMIC FOUNDATION,8107,10932,88.23529411764706,False
ALHARAMEIN,8107,,0.0,False
ALHARAMEIN FOUNDATION,8107,,0.0,False
ALHARAMEIN HUMANITARIAN FOUNDATION,8107,29049,54.83870967741935,False
ALHARAMEIN ISLAMIC FOUNDATION,8107,10932,88.23529411764706,False
MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,8107,8109,56.00000000000001,False
MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA,8107,8109,52.0,False
